peopleNumber,collectionNumber,description,recipeIngredient,step,tip,href,title,typeTitle,difficulty,timeAssume,author,numOfComments,authorOfComments
5268,80,这个宝宝可以吃哦！6寸派盘一个。,低粉&:63克$糖粉&:25克$黄油&:30克$蛋液&:13克$奶油奶酪&:60克$淡奶油&:60克$南瓜泥&:50克$砂糖&:15克$低粉&:5克$玉米淀粉&:5克$蛋液&:半个$,* 黄油室温软化加糖粉搅拌均匀，分次加入主料中蛋液搅拌均匀，然后加入低粉和黄油不断用手掌揉搓，增强酥性，最后整理成面团放冰箱冷藏1小时。取出小心擀成圆形，放入派盘，用叉子在底部扎孔。* 南瓜蒸熟去皮，过筛成较细腻的南瓜蓉备用。* 奶油奶酪软化加砂糖搅拌均匀加入半个鸡蛋继续搅拌均匀，加入南瓜蓉搅匀，加入过筛低粉和淀粉搅拌至顺滑无颗粒，最后倒入淡奶油搅拌均匀，搅拌好的奶南瓜奶酪糊应该稍微有些浓稠，如图。* 烤箱预热170度，将南瓜奶酪糊过筛倒入到派盘中，七分满（我这个倒得太满了，中途快要溢出导致表面有点小裂纹，亲们儿一定要记住不要倒太满哦！），烤箱中层35分钟左右。*,南瓜奶酪糊还剩一点，可以倒入蛋挞模具中，光吃内馅也很好吃。,754672,南瓜乳酪派,万圣节,无,无,pmm0127,0,无
7449,86,万圣节来临怎么能少得了恐怖菜单呢？！这到沙拉简单好做关键有气氛配上南瓜灯简直完美！,红心火龙果&:1个$鸡蛋&:2个$香梨&:1个$小黄瓜&:2片$牛油果&:1个$巧克力豆&:2粒$,* 准备好你的材料，鸡蛋水里煮6分钟后放入冷水等会会好拨皮。火龙果切半一半搅碎成泥，一半留着待用。牛油果切片待用，香梨也切片待用。* 当当当~接下来就是摆盘工作了，煮熟得鸡蛋剥皮一切二，摆在盘子中间，上面放一层薄片小黄瓜再放一小片火龙果在上面放颗巧克力豆。周围浇上火龙果泥，摆好香梨片和牛油果片就大功告成了。哈哈是不是超级简单！* 配上南瓜灯瞬间万圣节得感脚*,无,1060352,万圣节“血腥眼珠沙拉”,万圣节,切墩(初级),10分钟左右,Kinami/亲亲,1,$u24481956968552&:营养丰富啊。
11893,106,万圣节要来了。。。,面粉&:220克$白糖&:400克$无糖可可粉&:65克$鸡蛋&:2个$烘焙苏打&:2茶匙$烘焙粉&:1茶匙$盐&:1茶匙$浓咖啡&:235毫升$白脱牛奶 （可用酸奶饮料代替）&:235毫升$植物油&:120毫升$香草精&:1茶匙$,* 预热烤箱至175度。用一点油抹一下直径23厘米的蛋糕圆烤盘。* 在大碗里，把面粉、糖、可可粉、烘焙苏打、烘焙粉和盐混在一起，然后在中间挖开一个洞。* 把鸡蛋、咖啡、白脱牛奶、油和香草精加进去。用打蛋器中速搅打2分钟后，混合物变得有点稀的时候，倒进准备好的蛋糕烤盘里。* 放进175度的烤箱烤30-40分钟，或者直到牙签插进去拔出来没有碎屑为止。然后在室温下放10分钟后脱模，再放在盘子上放凉。最后涂上你喜欢的糖霜即成。*,转自：allrecipes.cn,5703,万圣节的魔法蛋糕,万圣节,配菜(中级),1小时以上,allen,10,$u75353479987526&:有个性$u75353479987526&:哇噻$allen&:@<a href='/u/u18419095.html' title='米琪'>米琪</a> 这个可以裱花枪画一个出来！$u18419095&:那个蜘蛛怎那么弄啊？$allen&:不是很受关注呀！$allen&:[quote]小七 于2009-10-25 14:47:35说：万圣节蛋糕！！太有想象力了[/quote] 那当然！$u56452418&:万圣节蛋糕！！太有想象力了$yxxy28&:蜘蛛很不赖！$allen&:转载自allrecipes.cn，在此一并感谢！$sdsdsnake&:好个性！
16214,163,无,南瓜&:150克$高汤&:1杯$嫩玉米&:2—3只$成长麦粉&:2汤匙$牛肉泥&:1汤匙$绿色花椰&:1朵$,* 将南瓜洗净，去掉皮和子，切成小块* 花椰菜和嫩玉米煮熟，切碎备用* 将高汤和南瓜倒入果汁机内，打拌均匀* 将打好的南瓜汁倒入锅内，以小火煮8—10分钟，然后加入牛肉泥搅拌均匀* 加入麦粉拌匀，熄火，撒上花椰菜和嫩玉米，好喝又有营养的蔬菜南瓜浓汤就做好啦。*,无,5722,万圣节美味浓汤之南瓜浓汤,万圣节,切墩(初级),10分左右,tongtong7,4,$u05240142859698&:麦粉是什么啊？$u65565400724726&:看着就挺舒服的，很好的粥。$u56452418&:祝大家万圣节快乐！$u56452418&:我也要买南瓜，应景一下
16224,230,食谱上的美食同类的太多，这回给大家来一个不一样的美食，手撕腊鱼，家里放一盘，莫名就想跑过去拈一块，湖南话叫一坨。,腊鱼&:适量$爱心&:必须的$老干妈&:适量$辣椒面&:适量$生抽&:适量$胡椒&:适量$糖&:适量$醋&:适量$孜然&:适量$,* 腊鱼切块，泡水去污，松弛。* 加入调料，香料煮熟，注意腊鱼有盐，别放咸。主要去腥加辣就OK。* 捞出控水，拌入老干妈。垫锡纸，入烤箱。上下火200℃。大概20分钟，烤到鱼身出油，无多余水分即可。注意太干会咬不动* 烤好用筷子夹出，不要多余调料和油。晾凉完成。开动咯*,我喜欢干香清爽的，非油炸，不油腻，鱼块上,1270891,想拈一坨是一种病｜手撕腊鱼｜组长教你做湘菜,鄂菜,配菜(中级),无,美食组长,1,$u2755662046804&:没有烤箱！湖南人路过
147927,6899,千层肉饼第一次吃是老公最给我吃的，一下就爱上了这个味道，好久没有吃过了，今天老公不在家有空自己也动手做起来，没有老公做的放的肉馅多，饼或味道同样棒棒哒，我和儿子吃了一张，太香了，外焦里嫩，好吃。,面粉&:400g$猪肉馅&:500g$洋葱&:1颗$酱油&:2勺$盐&:1勺$香油&:1勺$,* 面粉加入适量水和成面团不要太硬，软面饽饽硬面的面，静置二十分钟* 猪肉馅和洋葱备用* 洋葱切碎放入肉馅中，加入盐，油，酱油，香油，料酒搅拌均匀* 顺时针搅拌至上劲，肉馅拉粘并且搅拌起来比较费力即可，这样的肉馅口感更好* 醒好的面团分成较大的块按压成饼* 用擀面杖擀成大圆饼，注意撒适量干面粉避免粘连，薄一些* 擀好的面饼用刀切成九宫格如图注意不要切断* 将肉馅放在饼皮中心* 用勺子向两边涂抹，不断的加入肉馅直至全部铺满根据个人口味选择肉馅多少（一般先放肉馅再切，为了让大家看的更直观所以先切的这样就要注意边缘留出来，避免肉馅跑出来，肉馅要比后切的少）* 将最下面两边的面皮向中间折* 再把折好的最下面的饼皮向上折起，轻轻按压整形，再把中间两边的饼皮向中间折（面皮边缘的肉馅向里推推避免馅跑出来）* 再把最上面的面皮两边向中间折* 把最后一块也折好整形，边角可以用手捏紧静置十分钟* 平底锅或电饼铛预热，涂抹食用油将面饼放入* 用手轻轻的向两边推面饼，注意不要弄破面皮这样的面饼不会太厚，易熟口感更佳* 一面金黄翻至另一面* 烙好的面饼用刀切成小块，外焦里嫩味道棒极了。* 葱花千层饼*,1.面团要和的软一些，太硬了口感不好。2.肉馅一定要搅拌至上劲味道更佳。3.切九宫格的时候不要切断。4.先放肉馅再切可以多放一些肉馅。5.饼放入锅中以后用手轻轻的向两边推面饼使其变薄变大，注意不要弄破。6.面粉和肉馅的使用根据具体情况而定。,1373364,千层肉饼,东北菜,切墩(初级),30~60分钟,幸福小精灵静静,24,"$u38701137787219&:你放的洋葱，最后一张照片怎么葱花了？$u8293220526314&:用电饼铛的话 是大火还是小火？几分钟？$u80328363391714&:@<a href=""/u/u44218191849006.html"">馨予季节</a> 面团是什么样的面团啊 是做馒头的面啊$u5691762989787&:@<a href=""/u/u63889482144443.html"">小山东烤肉</a> 是$u66170897879329&:有没酥脆的做法及用料。$u73613401606280&:用平底锅会不会不熟$u63889482144443&:郓城壮馍$u62203584623823&:按照你的步骤做了一次，很成功$u44218191849006&:面团是什么样的面团啊！是包饺子的面还是做馒头的面啊！$u41322226314569&:请问要煎多久啊总怕里面不熟$u57223369681396&:@<a href=""/u/u30319949443795.html"">幸福小精灵静静</a> 谢谢$u30319949443795&:@<a href=""/u/u57223369681396.html"">勋之恋</a> 可以$u57223369681396&:能不放料酒吗？$u31010515459838&:真好吃$u40773220862645&:口水流到脚后跟了$u60194272410255&:马上就来试试$u60194272410255&:马上就来试试$u60194272410255&:马上就想试试$u43928595499824&:那么厚的话，肉能全熟吗～$u50852434737232&:为什么用电饼档做出来面那么硬？$u12005015178643&:很好吃的样子$u51141488155676&:get起来！$u45974154596779&:看样很好吃，我饿了！$u59489124293340&:很不错的样子哦~ "
25304,220,无,鳊鱼&:750$线椒&:适量$小米椒&:适量$酸辣椒&:适量$生姜，蒜头，&:适量$,* 鱼改花刀，老酒食用盐腌十分钟* 线椒小米椒，生姜蒜头切段，如图。* 锅烧热，用切好的生姜片放锅里面煎下，能防止鱼脱皮，再把生姜片捞出来，放油把鱼煎下，一定要多煎一会再翻身，双面煎好，放入生姜蒜头老酒，老抽，生抽* 线椒小米椒放入，再放一点水，大火煮个十分钟，放一点点盐收汁，放入一点点香菜点缀，起锅* 美味吧*,无,1276947,红烧鳊鱼,鄂菜,切墩(初级),10分钟左右,F佳姐,2,"$u44351756322268&:@<a href=""/u/u38096666768626.html"">laska</a> 嗯，是啊，很美味，试着做做吧$u38096666768626&:不错呢啊 "
81335,4995,最近天气超级炎热，水果更是必不可少阿，宝贝爱吃芒果，今天给宝贝做了芒果西米露，浓浓的芒果汁真的特别好吃，喜欢的亲们试一试吧！,椰汁&:250ml$芒果&:2个（分别200g一个）$西米&:25g$,* 食材准备* 一个芒果切小块*另一个芒果切块状和椰汁用料理机搅打均匀* 西米煮至透明用凉白开水冲下西米更有弹性，口感特别好，Q弹的（煮西米的时候需不停搅拌，防止粘锅，煮开5分钟，焖3-5分钟，反复3-4次次即可）* 把打好的芒果椰汁分别放进玻璃碗里，轻搅拌均匀（满满的芒果汁，诱惑）* 把芒果丁分别放进去即可（用薄荷点缀最佳）*冷藏后口感更佳* 成品：女儿特别喜欢，这次芒果买的好吃起来有点甜，融合了香浓的椰汁和Q弹的西米真的是极好的，小盆友可喜欢了直呼好吃。*,无,1419196,芒果西米露～清爽可口,粤菜,切墩(初级),10~30分钟,婧妞美食,9,"$u83950519822877&:不怎么会煮西米$u39379242515899&:能用养生壶煮吗$u15877193611909&:@<a href=""/u/u39560995820890.html"">偶然732</a> 好吃$u39560995820890&:好不好吃？$u68551754516234&:好吃$u59489124293340&:@<a href=""/u/u15877193611909.html"">婧妞美食</a>  看着就像想吃呢，真棒哟$u68903264175706&:西米好难煮哦，$u15877193611909&:@<a href=""/u/u59489124293340.html"">吃嘛嘛乡</a> 谢谢亲耐的！$u59489124293340&:很棒的夏日消暑圣品呢，赞 "
48939,1356,无,大米&:半小碗$绿豆&:半小碗$糯米&:一大碗$叉烧肉&:少量$猪肉丁&:少量$水发香菇&:一个$胡萝卜&:一点点$榨菜丁&:一点点$葱姜蒜&:少量$食盐&:少许$豆腐干&:一块$食盐&:少许$生抽&:两勺$,* 普通大米提前泡一晚上，泡透* 绿豆也是，提前泡一晚上，搓去外表的绿豆皮* 二者混合，放进德尔搅拌机中，加少量水，一起搅拌成做豆皮的糊糊* 糯米提前泡两个小时以上，然后放进德尔电蒸锅蒸25-30分钟左右，蒸熟* 蒸熟的糯米取出来摊开晾晾，可以抹上少许用猪肥肉熬出来的猪油，没有的话也可以不抹* 准备好各种配料：叉烧肉丁，猪肉丁，榨菜丁，胡萝卜丁，豆腐干丁，香菇丁（水发香菇）葱姜蒜少许* 猪肉丁用用油煸炒香，出荤油，放入葱姜蒜翻炒，加少许料酒，食盐和生抽，加豆腐干丁炒香，再放入炒烧肉丁，香菇丁，榨菜丁，胡萝卜丁翻炒均匀，炒熟* 准备好的绿豆大米糊糊，用大汤勺舀一勺，放进烧热刷油的平底锅中煎豆面皮* 豆面皮半成熟的时候，在上面磕一个鸡蛋，鸡蛋糊开，均匀的涂抹在上面，继续煎一会，然后翻面，把有鸡蛋的那一面用文火也煎一煎，还可以给锅中加少许油* 第一个煎好了，倒出来，再用同样的方法煎好第二个。往第二张快要煎好的豆面皮上面抹蒸熟的糯米，尽量按压均匀* 糯米饭上面放炒好的馅子，也是尽量放均匀并且按压，使之结合的紧密一些* 我往之前做好的那张豆面皮上也抹了很薄的一层糯米，然后盖在了锅里放好馅子的豆皮上，用平铲按压，使之紧密，小火微微的煎一煎，让糯米，肉馅和豆面皮的香融合在一起* 取出切去边角，再分割成大小合适的块，横三竖三就可以啦，摆盘开吃吧* 点缀上翠绿的西兰花，豆皮金黄，糯米油亮，馅料鲜香，比外面卖的豆皮更好吃呢！而且，再回锅煎煎更香呢！*,1.我也试过用绿豆粉和粘米粉来做豆面皮，结果证明效果不好，很难做的细腻均匀和软薄，还是麻烦些提前泡大米和绿豆做的比较好,701235,香煎豆皮,鄂菜,掌勺(高级),30-45分钟,keletimes,42,"$u0628083066301&:我家小子到武汉最喜欢吃的东西，收藏了学习$u79507193514125&:回头试一试，不粘锅可以吗=-O;-)$u75959639894837&:@<a href=""http://www.douguo.com/u/u87551354498673.html"">亲爱的俄</a> 应该也可以的吧 $u87551354498673&:用豆浆机弄可以吗$u61986422&:好想吃哦，$u74160627563625&:馋了$u68206909422691&:@<a href=""/u/u75959639894837.html"">可乐妈的小厨房</a> 我用没去干净皮的绿豆做了 巨厚巨难吃 以后决定直接用鸡蛋做皮了$u75959639894837&:@心sky 貌似没有特别快速而家常的处理方法,不过市场上又买去皮绿豆的,你可以直接买去了皮的绿豆泡着用! $u68206909422691&:@<a href=""/u/u75959639894837.html"">可乐妈的小厨房</a> 你好 这个绿豆皮如何快速去除呢$u46494389534670&:有时间一定试着做一次$u64166013670751&:做起来麻烦，但是好吃。武汉早点中的贵族，哈哈 $u75959639894837&:@<a href=""http://www.douguo.com/u/u81569780936309.html"">奶油花生</a> 欢迎关注我们的微信：deerinc,元旦有抽奖活动，未来一段时间也有产品试用活动 $u75959639894837&:@<a href=""http://www.douguo.com/u/u81569780936309.html"">奶油花生</a> 恩，是分享美食同时也分享产品，是菜谱也是软广告，可乐妈的小厨房也是德尔美食创意厨房，哈哈，看看介绍吧，好吗？ $u81569780936309&:你确定不是做广告的？$u48587699443737&:从来不知道有这样的美食啊，学习了。刚吃过饭看着还流口水$u53809855350502&:@<a href=""/u/u81547894844760.html"">瞪眼珠子</a> 你是襄樊的，我也是，在家这是我的最爱，看到这个我口水都流了$u81547894844760&:离开襄樊就再也没吃过啦，真的好怀念$u75959639894837&:@<a href=""http://www.douguo.com/u/u67450828824785.html"">晴空飘絮</a> 实际上就是这么复杂，恩，大量做的话才有效率，这种东西自己做少量就是偶尔为之，解解馋 $u67450828824785&:赶脚有点复杂$u75959639894837&:@<a href=""/u/u7705543422193.html"">糖果太妃糖</a> 你真幸福！$u7705543422193&:@<a href=""http://www.douguo.com/u/u75959639894837.html"">可乐妈的小厨房</a> 操作确实不容易，没事，我把这菜谱给某人看一下，让某人给做就好了 哈哈 $u8108092498273&:香，美味。 $u42626077719104&:哇塞，看着好诱人 $u66129478653494&:这个我在广州的美食节上吃过，蛮好吃的。去了两个点都有买来吃，可乐妈的这个更吸引！ $u58181538984510&:我的天呐，真想来一口。。。 $u70947963873712&:金灿灿，香喷喷的美食呢 $u80591531454186&:考验耐心啊 $u75959639894837&:@<a href=""/u/u76879606220811.html"">实习僧</a> 呵呵，自己试着做做呗！$u77097962730405&:像烤冷面。。 $u75412288202919&:好烦锁 $u77064322845153&:好想吃 $u37226694114506&:武汉特产！ $u75959639894837&:@<a href=""/u/u28625347292733.html"">火丁卍示申</a> 恩，自己慢慢做来比外面卖得还好吃呢！$u75959639894837&:@<a href=""/u/u7705543422193.html"">糖果太妃糖</a> 呵呵，味道的确是好得很，就是操作起来也麻烦，不过偶尔做做解馋也还成$u65694778517201&:好好吃的样子 $u7705543422193&:看着好好吃的样子，要收藏啦！ $u6971468496712&:金黄色，好漂亮 $u28625347292733&:做出来好漂亮啊，还没试过自己做豆皮呢，十一回家试一下 $u75959639894837&:@<a href=""/u/u65590615428400.html"">吃货很美</a> 德尔的这款果汁机，我天天用来给小宝打果泥吃，非常好用$u75959639894837&:@<a href=""/u/u65590615428400.html"">吃货很美</a> 搅拌机很便宜，只卖几十块钱，可以打果泥，果汁等！$u65590615428400&:没吃过啊！是很繁琐的。家里只有豆浆机没有搅拌机"
255138,9276,无,黄瓜&:一根$鸡蛋&:两个$盐&:适量$,* 鸡蛋打散，炒熟。* 黄瓜切片，锅里放油，放葱炒出香味，放黄瓜翻炒。* 放鸡蛋，翻炒均匀，放盐调味，翻炒几下出锅即可。* 装盘*,无,1158327,黄瓜炒鸡蛋,粤菜,切墩(初级),10分钟左右,吃金鱼的猫猫,18,"$u86898243151131&:味道还行$u86898243151131&:需要放油吗$u864570035423&:黄瓜片单独过油后不可能腥$u44124536254680&:黄瓜切菱形确实好看的~而且这菜绝对不可能腥的！ $u51276427422908&:腥的话打鸡蛋的时候倒一点料酒就好啦$u08219624195468&:@<a href=""/u/u42722901263792.html"">错爱92</a>  就是放盐就可以了，有鸡蛋的菜不用放鸡精，放点盐味道就OK了$u1368870238350&:@<a href=""/u/u42722901263792.html"">错爱92</a>  嗯，我就是这么做的$u42722901263792&:就只放盐吗$u38142745159337&:最好用本地鸡蛋，小小的那种$u37316040356890&:哦$u36756727244926&:@<a href=""/u/u28569607122522.html"">萌大大奥</a>  666$u33254451295643&:黄瓜可以切成小丁$u28569607122522&:确实有点腥不好吃$u3208263447861&:好吃$u08219624195468&:@<a href=""/u/u31106398692309.html"">青青宝贝20140302</a> 那是不是鸡蛋不新鲜，这菜不会腥的$u31106398692309&:我以前炒过有点腥呢$u30244284323313&:刚做完。男票很喜欢$u2228065273121&:黄瓜切菱形片，更好看"
